2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi başlatıldı
2026-08-13 08:44:48 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | Bot başlatıldı!
2026-08-13 08:45:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi kapatıldı
2026-08-13 09:54:59 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 09:54:59 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi başlatıldı
2026-08-13 09:55:16 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi kapatıldı
2026-08-13 11:43:20 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 11:43:20 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-13 11:43:20 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 11:43:20 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: CUSTOM
2026-08-13 11:43:20 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:12:25 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:12:26 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:12:26 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:12:26 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:12:26 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:12:26 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:12:41 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:12:41 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:12:41 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:12:41 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:12:41 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:12:41 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:20:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:20:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:20:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:20:42 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:20:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:20:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:21:42 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:21:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: dxcam @ 60 FPS
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-13 12:21:43 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-13 12:21:43 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-13 12:21:43 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-13 12:21:43 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: hybrid
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 250px
2026-08-13 12:21:43 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Started
2026-08-13 12:21:43 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Sistem çalışıyor - F2: Aim, F3: Recoil, F4: Çıkış
2026-08-13 12:21:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Hotkeys registered - F2: Aim, F3: Recoil, F4: Exit
2026-08-13 12:21:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: AKTİF
